112|16130589554.758283|Asia/Calcutta|0:FMHH @ 1:fmHH12 @ 2:FMHH24TH @ 3:MI @ 4:SS @ 5:fmMS @ 6:fmUS @ 7:fmFF1 @ 8:fmFF2TH @ 9:FF3TH @ 10:FF4th @ 11:FF5 @ 12:fmFF6TH @ 13:SSSS @ 14:fmSSSSS @ 15:fmAMth @ 16:am @ 17:FMPMTH @ 18:fmpmth @ 19:FMA.M.TH @ 20:FMa.m.th @ 21:P.M.th @ 22:p.m.th @ 23:FMY,YYYTH @ 24:fmYYYYth @ 25:YYYTH @ 26:fmYYTH @ 27:FMYTH @ 28:FMIYYY @ 29:IYYth @ 30:fmIYTH @ 31:fmIth @ 32:FMBC @ 33:fmbcth @ 34:AD @ 35:ad @ 36:FMB.C. @ 37:FMb.c. @ 38:fmA.D.TH @ 39:a.d.th @ 40:MONTHth @ 41:fmMonthTH @ 42:FMmonthth @ 43:fmMONTH @ 44:FMMon @ 45:monTH @ 46:fmMMth @ 47:fmDAYTH @ 48:FMDayTH @ 49:FMdayTH @ 50:FMDYTH @ 51:DyTH @ 52:dyth @ 53:fmDDD @ 54:FMIDDDTH @ 55:FMDDth @ 56:fmD @ 57:FMIDth @ 58:fmWth @ 59:FMWWTH @ 60:fmIW @ 61:FMCCth @ 62:FMJth @ 63:FMQth @ 64:FMRMTH @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFth|0:8 @ 1:8 @ 2:20TH @ 3:49 @ 4:14 @ 5:758 @ 6:758283 @ 7:7 @ 8:75TH @ 9:758TH @ 10:7582nd @ 11:75828 @ 12:758283RD @ 13:74954 @ 14:74954 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:2,481ST @ 24:2481st @ 25:481ST @ 26:81ST @ 27:1ST @ 28:2481 @ 29:481st @ 30:81ST @ 31:1st @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:FEBRUARY  @ 41:February @ 42:february @ 43:FEBRUARY @ 44:Feb @ 45:feb @ 46:2nd @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:57 @ 54:59TH @ 55:26th @ 56:4 @ 57:3rd @ 58:4th @ 59:9TH @ 60:9 @ 61:25th @ 62:2627284th @ 63:1st @ 64:II @ 65:ii   @ 66:IST @ 67:ist @ 68:+05 @ 69:30 @ 70:+5:30
113|-34993276123.051274|Europe/Helsinki|0:FMHHth @ 1:HH12 @ 2:HH24TH @ 3:FMMITH @ 4:fmSS @ 5:fmMS @ 6:USth @ 7:fmFF1TH @ 8:FMFF2TH @ 9:fmFF3TH @ 10:FMFF4 @ 11:FF5TH @ 12:FF6th @ 13:fmSSSSTH @ 14:FMSSSSSTH @ 15:FMAMth @ 16:FMam @ 17:fmPMth @ 18:fmpmTH @ 19:A.M.th @ 20:FMa.m. @ 21:P.M. @ 22:fmp.m.TH @ 23:fmY,YYYth @ 24:FMYYYY @ 25:YYYth @ 26:FMYY @ 27:Yth @ 28:fmIYYYTH @ 29:fmIYYTH @ 30:FMIY @ 31:FMI @ 32:BCth @ 33:FMbcTH @ 34:fmADTH @ 35:adTH @ 36:B.C.th @ 37:fmb.c.th @ 38:FMA.D. @ 39:FMa.d.TH @ 40:MONTH @ 41:fmMonth @ 42:monthth @ 43:FMMON @ 44:MonTH @ 45:FMmon @ 46:MMTH @ 47:FMDAY @ 48:fmDayth @ 49:dayth @ 50:DY @ 51:FMDy @ 52:dyTH @ 53:fmDDDth @ 54:IDDD @ 55:FMDDth @ 56:FMDth @ 57:ID @ 58:fmWTH @ 59:WW @ 60:FMIW @ 61:CCth @ 62:FMJTH @ 63:Qth @ 64:fmRM @ 65:rmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:7th @ 1:07 @ 2:07TH @ 3:11TH @ 4:5 @ 5:948 @ 6:948726th @ 7:9TH @ 8:94TH @ 9:948TH @ 10:9487 @ 11:94872ND @ 12:948726th @ 13:25865TH @ 14:25865TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,861st @ 24:861 @ 25:861st @ 26:61 @ 27:1st @ 28:861ST @ 29:861ST @ 30:61 @ 31:1 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:FEBRUARY  @ 41:February @ 42:february  @ 43:FEB @ 44:Feb @ 45:feb @ 46:02ND @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday   @ 50:TUE @ 51:Tue @ 52:tue @ 53:39th @ 54:037 @ 55:8th @ 56:3rd @ 57:2 @ 58:2ND @ 59:06 @ 60:6 @ 61:09th @ 62:2035573RD @ 63:1st @ 64:II @ 65:ii   @ 66:LMT @ 67:lmt @ 68:+01 @ 69:39 @ 70:+1:39
114|1158621956.862314|Asia/Singapore|0:FMHH @ 1:FMHH12 @ 2:HH24TH @ 3:fmMITH @ 4:FMSSTH @ 5:fmMSth @ 6:FMUSth @ 7:FMFF1TH @ 8:FMFF2 @ 9:fmFF3 @ 10:FF4TH @ 11:fmFF5th @ 12:fmFF6TH @ 13:FMSSSSth @ 14:fmSSSSSTH @ 15:fmAMTH @ 16:fmamTH @ 17:FMPMTH @ 18:pmTH @ 19:FMA.M.TH @ 20:FMa.m. @ 21:P.M. @ 22:p.m.TH @ 23:fmY,YYYTH @ 24:fmYYYYTH @ 25:fmYYYTH @ 26:YYTH @ 27:FMYth @ 28:FMIYYYth @ 29:fmIYYTH @ 30:fmIYth @ 31:FMITH @ 32:BC @ 33:FMbc @ 34:AD @ 35:ad @ 36:fmB.C.TH @ 37:b.c. @ 38:FMA.D.th @ 39:a.d.th @ 40:fmMONTHth @ 41:FMMonthth @ 42:month @ 43:MON @ 44:fmMonth @ 45:fmmonth @ 46:MM @ 47:FMDAYth @ 48:FMDay @ 49:fmdayTH @ 50:fmDY @ 51:Dy @ 52:dy @ 53:fmDDDth @ 54:IDDD @ 55:DDth @ 56:fmDTH @ 57:ID @ 58:Wth @ 59:fmWWth @ 60:IW @ 61:CCTH @ 62:FMJTH @ 63:Qth @ 64:fmRMTH @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:7 @ 1:7 @ 2:07TH @ 3:25TH @ 4:56TH @ 5:862nd @ 6:862314th @ 7:8TH @ 8:86 @ 9:862 @ 10:8623RD @ 11:86231st @ 12:862314TH @ 13:26756th @ 14:26756TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:2,006TH @ 24:2006TH @ 25:6TH @ 26:06TH @ 27:6th @ 28:2006th @ 29:6TH @ 30:6th @ 31:6TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:SEPTEMBER @ 41:September @ 42:september @ 43:SEP @ 44:September @ 45:september @ 46:09 @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:262nd @ 54:261 @ 55:19th @ 56:3RD @ 57:2 @ 58:3rd @ 59:38th @ 60:38 @ 61:21ST @ 62:2453998TH @ 63:3rd @ 64:IX @ 65:ix @ 66:+08 @ 67:+08 @ 68:+08 @ 69:00 @ 70:+8
115|-2135382965.852613|America/Metlakatla|0:HHth @ 1:FMHH12th @ 2:HH24th @ 3:fmMIth @ 4:SSth @ 5:MSth @ 6:FMUSth @ 7:fmFF1 @ 8:fmFF2th @ 9:FF3th @ 10:fmFF4TH @ 11:FMFF5 @ 12:fmFF6TH @ 13:SSSS @ 14:SSSSS @ 15:FMAMTH @ 16:FMamTH @ 17:PMTH @ 18:FMpmth @ 19:FMA.M.TH @ 20:fma.m.TH @ 21:fmP.M.TH @ 22:fmp.m. @ 23:FMY,YYYTH @ 24:YYYY @ 25:FMYYYTH @ 26:FMYY @ 27:Yth @ 28:fmIYYYTH @ 29:FMIYYth @ 30:IYth @ 31:FMITH @ 32:BCth @ 33:bcTH @ 34:FMADTH @ 35:fmadTH @ 36:B.C.TH @ 37:fmb.c. @ 38:A.D.TH @ 39:fma.d.TH @ 40:FMMONTHth @ 41:Month @ 42:monthTH @ 43:FMMON @ 44:fmMonth @ 45:fmmonth @ 46:MMth @ 47:fmDAYTH @ 48:fmDayth @ 49:day @ 50:FMDY @ 51:Dy @ 52:fmdyTH @ 53:DDDTH @ 54:IDDDth @ 55:FMDDTH @ 56:FMDth @ 57:ID @ 58:FMWth @ 59:FMWWTH @ 60:IW @ 61:CC @ 62:FMJ @ 63:fmQTH @ 64:fmRMTH @ 65:FMrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:02nd @ 1:2nd @ 2:14th @ 3:3rd @ 4:54th @ 5:147th @ 6:147387th @ 7:1 @ 8:14th @ 9:147th @ 10:1473RD @ 11:14738 @ 12:147387TH @ 13:50634 @ 14:50634 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,902ND @ 24:1902 @ 25:902ND @ 26:2 @ 27:2nd @ 28:1902ND @ 29:902nd @ 30:02nd @ 31:2ND @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MAY @ 41:May       @ 42:may       @ 43:MAY @ 44:May @ 45:may @ 46:05th @ 47:FRIDAY @ 48:Friday @ 49:friday    @ 50:FRI @ 51:Fri @ 52:fri @ 53:122ND @ 54:124th @ 55:2ND @ 56:6th @ 57:5 @ 58:1st @ 59:18TH @ 60:18 @ 61:20 @ 62:2415872 @ 63:2ND @ 64:V @ 65:v @ 66:PST @ 67:pst @ 68:-08 @ 69:00 @ 70:-08
116|-80808536262.314038|America/Rosario|0:FMHHth @ 1:fmHH12th @ 2:fmHH24TH @ 3:fmMITH @ 4:FMSSth @ 5:fmMSTH @ 6:USth @ 7:FMFF1TH @ 8:fmFF2TH @ 9:FMFF3TH @ 10:FF4 @ 11:FF5th @ 12:FF6 @ 13:fmSSSSTH @ 14:fmSSSSS @ 15:FMAMTH @ 16:FMamth @ 17:FMPMTH @ 18:fmpmth @ 19:fmA.M. @ 20:fma.m.TH @ 21:fmP.M. @ 22:FMp.m.TH @ 23:fmY,YYY @ 24:fmYYYY @ 25:YYY @ 26:FMYYth @ 27:Yth @ 28:IYYY @ 29:IYY @ 30:FMIYth @ 31:Ith @ 32:BCth @ 33:fmbcTH @ 34:FMADTH @ 35:ad @ 36:fmB.C. @ 37:fmb.c. @ 38:fmA.D. @ 39:a.d. @ 40:MONTH @ 41:fmMonth @ 42:month @ 43:MONTH @ 44:FMMonTH @ 45:month @ 46:MMTH @ 47:DAYth @ 48:FMDayTH @ 49:FMdayTH @ 50:fmDYth @ 51:fmDyth @ 52:fmdy @ 53:DDD @ 54:fmIDDD @ 55:fmDD @ 56:DTH @ 57:FMID @ 58:fmWth @ 59:WW @ 60:fmIWth @ 61:fmCCTH @ 62:FMJTH @ 63:FMQ @ 64:FMRM @ 65:fmrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:8th @ 1:8th @ 2:20TH @ 3:5TH @ 4:29th @ 5:685TH @ 6:685962nd @ 7:6TH @ 8:68TH @ 9:685TH @ 10:6859 @ 11:68596th @ 12:685962 @ 13:72329TH @ 14:72329 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,592 @ 24:592 @ 25:592 @ 26:92nd @ 27:2nd @ 28:0592 @ 29:592 @ 30:92nd @ 31:2nd @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:APRIL     @ 41:April @ 42:april     @ 43:APRIL     @ 44:Apr @ 45:april     @ 46:04TH @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:102 @ 54:101 @ 55:12 @ 56:4TH @ 57:3 @ 58:2nd @ 59:15 @ 60:15th @ 61:-6TH @ 62:1505303RD @ 63:2 @ 64:IV @ 65:iv @ 66:LMT @ 67:lmt @ 68:-04 @ 69:16 @ 70:-4:16
117|-59017623062.573191|America/Belem|0:FMHHTH @ 1:fmHH12TH @ 2:fmHH24 @ 3:FMMIth @ 4:FMSSth @ 5:FMMS @ 6:FMUSth @ 7:fmFF1th @ 8:FMFF2 @ 9:fmFF3TH @ 10:fmFF4 @ 11:FF5TH @ 12:FMFF6 @ 13:FMSSSS @ 14:FMSSSSSth @ 15:fmAMth @ 16:fmamTH @ 17:fmPMTH @ 18:fmpmth @ 19:A.M. @ 20:fma.m.TH @ 21:P.M.th @ 22:p.m. @ 23:fmY,YYY @ 24:fmYYYYTH @ 25:FMYYY @ 26:YYth @ 27:FMYTH @ 28:fmIYYYTH @ 29:FMIYYth @ 30:fmIY @ 31:FMI @ 32:BC @ 33:FMbc @ 34:ADTH @ 35:fmad @ 36:FMB.C.TH @ 37:b.c. @ 38:A.D.th @ 39:FMa.d. @ 40:fmMONTHTH @ 41:fmMonthTH @ 42:month @ 43:FMMON @ 44:MonTH @ 45:fmmonTH @ 46:MM @ 47:FMDAYth @ 48:Dayth @ 49:fmdayth @ 50:fmDYth @ 51:Dyth @ 52:dyTH @ 53:DDD @ 54:fmIDDD @ 55:FMDDth @ 56:fmDTH @ 57:FMID @ 58:Wth @ 59:WWth @ 60:fmIWth @ 61:CCTH @ 62:fmJ @ 63:FMQTH @ 64:RM @ 65:FMrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFth|0:12TH @ 1:12TH @ 2:12 @ 3:35th @ 4:1st @ 5:426 @ 6:426809th @ 7:4th @ 8:42 @ 9:426TH @ 10:4268 @ 11:42680TH @ 12:426809 @ 13:45301 @ 14:45301st @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,099 @ 24:99TH @ 25:99 @ 26:99th @ 27:9TH @ 28:99TH @ 29:99th @ 30:99 @ 31:9 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:OCTOBER @ 41:October @ 42:october   @ 43:OCT @ 44:Oct @ 45:oct @ 46:10 @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:294 @ 54:297 @ 55:21st @ 56:4TH @ 57:3 @ 58:3rd @ 59:42nd @ 60:43rd @ 61:01ST @ 62:1757513 @ 63:4TH @ 64:X    @ 65:x @ 66:LMT @ 67:lmt @ 68:-03 @ 69:13 @ 70:-3:13
118|-45047538516.674871|America/Montreal|0:FMHH @ 1:HH12TH @ 2:FMHH24th @ 3:fmMITH @ 4:FMSS @ 5:MSTH @ 6:fmUSTH @ 7:FMFF1 @ 8:FMFF2TH @ 9:fmFF3 @ 10:fmFF4th @ 11:FMFF5 @ 12:FF6th @ 13:FMSSSSTH @ 14:SSSSSth @ 15:AMth @ 16:amTH @ 17:PMth @ 18:pmth @ 19:fmA.M.th @ 20:FMa.m.TH @ 21:P.M.th @ 22:fmp.m.th @ 23:FMY,YYYTH @ 24:fmYYYYTH @ 25:FMYYYth @ 26:fmYYTH @ 27:FMYth @ 28:IYYY @ 29:fmIYY @ 30:FMIYTH @ 31:FMITH @ 32:fmBC @ 33:bcth @ 34:ADTH @ 35:FMad @ 36:FMB.C.th @ 37:fmb.c. @ 38:fmA.D.th @ 39:FMa.d. @ 40:fmMONTHth @ 41:Monthth @ 42:fmmonthTH @ 43:FMMON @ 44:Month @ 45:mon @ 46:fmMMth @ 47:DAY @ 48:fmDayTH @ 49:dayth @ 50:FMDY @ 51:FMDyth @ 52:fmdyTH @ 53:FMDDD @ 54:fmIDDDTH @ 55:fmDDth @ 56:D @ 57:FMID @ 58:FMWth @ 59:FMWWTH @ 60:FMIWTH @ 61:fmCC @ 62:Jth @ 63:FMQTH @ 64:FMRMth @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFTH|0:5 @ 1:05TH @ 2:5th @ 3:33RD @ 4:51 @ 5:325TH @ 6:325129TH @ 7:3 @ 8:32ND @ 9:325 @ 10:3251st @ 11:32512 @ 12:325129th @ 13:20031ST @ 14:20031st @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,542ND @ 24:542ND @ 25:542nd @ 26:42ND @ 27:2nd @ 28:0542 @ 29:542 @ 30:42ND @ 31:2ND @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JULY @ 41:July      @ 42:july @ 43:JUL @ 44:July      @ 45:jul @ 46:7th @ 47:MONDAY    @ 48:Monday @ 49:monday    @ 50:MON @ 51:Mon @ 52:mon @ 53:183 @ 54:183RD @ 55:2nd @ 56:2 @ 57:1 @ 58:1st @ 59:27TH @ 60:27TH @ 61:6 @ 62:1919204th @ 63:3RD @ 64:VII @ 65:vii  @ 66:LMT @ 67:lmt @ 68:-05 @ 69:17 @ 70:-05:17
119|-59655082357.765849|America/Matamoros|0:FMHH @ 1:fmHH12 @ 2:FMHH24 @ 3:FMMIth @ 4:FMSS @ 5:MSth @ 6:FMUSTH @ 7:FF1TH @ 8:fmFF2th @ 9:FMFF3 @ 10:fmFF4TH @ 11:FMFF5 @ 12:FMFF6th @ 13:fmSSSSth @ 14:fmSSSSS @ 15:FMAMTH @ 16:FMamTH @ 17:fmPM @ 18:FMpmth @ 19:A.M.TH @ 20:a.m.TH @ 21:P.M. @ 22:p.m. @ 23:Y,YYY @ 24:YYYYTH @ 25:YYYth @ 26:fmYYTH @ 27:FMY @ 28:fmIYYY @ 29:IYYth @ 30:FMIYTH @ 31:FMI @ 32:FMBC @ 33:bcth @ 34:AD @ 35:FMadTH @ 36:fmB.C. @ 37:FMb.c.th @ 38:fmA.D.TH @ 39:a.d. @ 40:FMMONTHTH @ 41:FMMonthTH @ 42:FMmonth @ 43:FMMONTH @ 44:fmMonth @ 45:monTH @ 46:fmMMTH @ 47:DAYTH @ 48:DayTH @ 49:dayTH @ 50:FMDY @ 51:fmDyTH @ 52:fmdy @ 53:FMDDD @ 54:fmIDDDTH @ 55:FMDD @ 56:Dth @ 57:FMIDth @ 58:WTH @ 59:FMWW @ 60:fmIW @ 61:CCTH @ 62:fmJth @ 63:FMQTH @ 64:FMRM @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFTH|0:9 @ 1:9 @ 2:9 @ 3:7th @ 4:22 @ 5:234th @ 6:234151ST @ 7:2ND @ 8:23rd @ 9:234 @ 10:2341ST @ 11:23415 @ 12:234151st @ 13:32842nd @ 14:32842 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,079 @ 24:0079TH @ 25:079th @ 26:79TH @ 27:9 @ 28:79 @ 29:079th @ 30:79TH @ 31:9 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:AUGUST @ 41:August @ 42:august @ 43:AUGUST @ 44:August @ 45:aug @ 46:8TH @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:221 @ 54:220TH @ 55:9 @ 56:4th @ 57:3rd @ 58:2ND @ 59:32 @ 60:32 @ 61:01ST @ 62:1750135th @ 63:3RD @ 64:VIII @ 65:viii @ 66:LMT @ 67:lmt @ 68:-06 @ 69:40 @ 70:-06:40
120|-93806356594.016718|America/Rio_Branco|0:fmHHth @ 1:FMHH12th @ 2:FMHH24th @ 3:FMMIth @ 4:FMSSth @ 5:FMMS @ 6:USth @ 7:FMFF1TH @ 8:FF2th @ 9:FMFF3 @ 10:FF4 @ 11:fmFF5th @ 12:FMFF6TH @ 13:SSSSTH @ 14:SSSSSTH @ 15:fmAMth @ 16:am @ 17:FMPMth @ 18:pm @ 19:A.M.th @ 20:FMa.m. @ 21:fmP.M.TH @ 22:FMp.m. @ 23:fmY,YYYth @ 24:YYYY @ 25:YYY @ 26:fmYY @ 27:fmY @ 28:FMIYYYTH @ 29:IYYTH @ 30:fmIYTH @ 31:fmIth @ 32:FMBCth @ 33:FMbcTH @ 34:fmAD @ 35:FMadth @ 36:FMB.C. @ 37:FMb.c.th @ 38:FMA.D.TH @ 39:FMa.d.th @ 40:MONTHTH @ 41:FMMonth @ 42:month @ 43:fmMONTH @ 44:MonTH @ 45:mon @ 46:fmMMth @ 47:FMDAYth @ 48:FMDay @ 49:day @ 50:fmDY @ 51:fmDyTH @ 52:dyTH @ 53:DDD @ 54:FMIDDDth @ 55:fmDDth @ 56:FMD @ 57:fmIDTH @ 58:W @ 59:FMWWth @ 60:IW @ 61:CCTH @ 62:fmJ @ 63:fmQ @ 64:RMTH @ 65:fmrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:2nd @ 1:2nd @ 2:2nd @ 3:12th @ 4:13th @ 5:983 @ 6:983282nd @ 7:9TH @ 8:98th @ 9:983 @ 10:9832 @ 11:98328th @ 12:983282ND @ 13:7933RD @ 14:7933RD @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,004th @ 24:1004 @ 25:004 @ 26:4 @ 27:4 @ 28:1004TH @ 29:004TH @ 30:4TH @ 31:4th @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:MAY       @ 41:May @ 42:may       @ 43:MAY @ 44:May @ 45:may @ 46:5th @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:144 @ 54:143rd @ 55:24th @ 56:4 @ 57:3RD @ 58:4 @ 59:21st @ 60:21 @ 61:-11TH @ 62:1354866 @ 63:2 @ 64:V    @ 65:v @ 66:LMT @ 67:lmt @ 68:-04 @ 69:31 @ 70:-4:31
121|-2767987069.756783|Europe/Samara|0:fmHH @ 1:FMHH12th @ 2:fmHH24th @ 3:MITH @ 4:fmSSTH @ 5:MS @ 6:USTH @ 7:fmFF1th @ 8:FMFF2th @ 9:FMFF3th @ 10:fmFF4TH @ 11:FF5th @ 12:fmFF6th @ 13:SSSSth @ 14:FMSSSSS @ 15:fmAMth @ 16:fmam @ 17:fmPM @ 18:pmth @ 19:fmA.M.th @ 20:fma.m.th @ 21:FMP.M. @ 22:FMp.m.th @ 23:FMY,YYYTH @ 24:FMYYYYth @ 25:YYYth @ 26:fmYYTH @ 27:FMYTH @ 28:fmIYYY @ 29:FMIYYth @ 30:FMIYth @ 31:Ith @ 32:BCTH @ 33:bc @ 34:ADth @ 35:adTH @ 36:FMB.C. @ 37:b.c.th @ 38:fmA.D.TH @ 39:a.d.TH @ 40:fmMONTHTH @ 41:fmMonthth @ 42:fmmonthTH @ 43:FMMONTH @ 44:Mon @ 45:fmmonTH @ 46:FMMM @ 47:DAY @ 48:FMDay @ 49:fmdayth @ 50:DYTH @ 51:fmDy @ 52:FMdyth @ 53:DDDth @ 54:fmIDDD @ 55:FMDDTH @ 56:D @ 57:fmIDTH @ 58:Wth @ 59:WWTH @ 60:fmIWTH @ 61:fmCCTH @ 62:FMJth @ 63:fmQth @ 64:RMth @ 65:fmrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:6 @ 1:6th @ 2:6th @ 3:02ND @ 4:30TH @ 5:243 @ 6:243217TH @ 7:2nd @ 8:24th @ 9:243rd @ 10:2432ND @ 11:24321st @ 12:243217th @ 13:21750th @ 14:21750 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,882ND @ 24:1882nd @ 25:882nd @ 26:82ND @ 27:2ND @ 28:1882 @ 29:882nd @ 30:82nd @ 31:2nd @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:APRIL @ 41:April @ 42:april @ 43:APRIL @ 44:Apr @ 45:apr @ 46:4 @ 47:SATURDAY  @ 48:Saturday @ 49:saturday @ 50:SAT @ 51:Sat @ 52:sat @ 53:105th @ 54:104 @ 55:15TH @ 56:7 @ 57:6TH @ 58:3rd @ 59:15TH @ 60:15TH @ 61:19TH @ 62:2408551st @ 63:2nd @ 64:IV   @ 65:iv @ 66:LMT @ 67:lmt @ 68:+03 @ 69:20 @ 70:+3:20
122|-62131848811.172497|Africa/Mogadishu|0:HHth @ 1:HH12th @ 2:fmHH24 @ 3:MITH @ 4:FMSS @ 5:FMMS @ 6:fmUSTH @ 7:fmFF1 @ 8:fmFF2TH @ 9:FF3TH @ 10:FMFF4 @ 11:FMFF5 @ 12:FF6 @ 13:SSSSth @ 14:FMSSSSS @ 15:fmAMTH @ 16:fmamth @ 17:fmPM @ 18:FMpmTH @ 19:fmA.M.th @ 20:a.m. @ 21:fmP.M. @ 22:FMp.m.th @ 23:fmY,YYYTH @ 24:YYYYTH @ 25:YYY @ 26:FMYY @ 27:FMYth @ 28:FMIYYY @ 29:IYY @ 30:fmIYTH @ 31:FMITH @ 32:fmBC @ 33:FMbcth @ 34:FMAD @ 35:fmad @ 36:FMB.C.th @ 37:fmb.c.th @ 38:FMA.D.th @ 39:a.d.TH @ 40:FMMONTHTH @ 41:MonthTH @ 42:FMmonth @ 43:MONth @ 44:FMMon @ 45:FMmonth @ 46:FMMMTH @ 47:DAYth @ 48:DayTH @ 49:dayth @ 50:FMDYth @ 51:fmDyth @ 52:fmdy @ 53:FMDDDTH @ 54:fmIDDDth @ 55:DDth @ 56:fmDth @ 57:FMIDTH @ 58:W @ 59:fmWWTH @ 60:fmIW @ 61:CC @ 62:J @ 63:fmQTH @ 64:fmRMth @ 65:rm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFTH|0:11th @ 1:11th @ 2:11 @ 3:33RD @ 4:44 @ 5:827 @ 6:827503RD @ 7:8 @ 8:82ND @ 9:827TH @ 10:8275 @ 11:82750 @ 12:827503 @ 13:41624th @ 14:41624 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,001ST @ 24:0001ST @ 25:001 @ 26:1 @ 27:1st @ 28:1 @ 29:001 @ 30:1ST @ 31:1ST @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:FEBRUARY @ 41:February  @ 42:february @ 43:FEB @ 44:Feb @ 45:february @ 46:2ND @ 47:TUESDAY   @ 48:Tuesday   @ 49:tuesday   @ 50:TUE @ 51:Tue @ 52:tue @ 53:44TH @ 54:44th @ 55:13th @ 56:3rd @ 57:2ND @ 58:2 @ 59:7TH @ 60:7 @ 61:01 @ 62:1721469 @ 63:1ST @ 64:II @ 65:ii   @ 66:LMT @ 67:lmt @ 68:+02 @ 69:27 @ 70:+02:27
